,Unnamed: 0,Full State,short_fips,State_Abbr, County Name,Non-white Residents,Senior Residents,Senior Poll Workers,Reported Difficulty ,In-Person Voters,Inactive Voters,Voters Per Location,Voters Per Machine,Voters Per Pollworker,Wait Times,Wait Count,# of Same Day Locations,# of Machines,# of Poll Workers,# of Senior Poll Workers,# of Voters Removed,# of Precincts,#  Mail In Ballots,% Early Vote,%  Rejected Ballots,Median Age,Median Household Income,Total Population,Total Eligible Voters,% Senior Poll Worker,% Votes in Person,% Inactive Voters,%Nonwhite,% Residents Over 60,(PRI) Non-white Residents,(PRI) Senior Residents,(REC) Senior Poll Workers,(REC) Reported Difficulty ,(D) In-Person Voters,(D) Inactive Voters,(S) Voters Per Location,(S) Voters Per Machine,(S) Voters Per Pollworker,(S) Wait Times,(O) Wait Count,(O) # Of Same Day Locations,(O) # Of Machines,(O) # Of Poll Workers,(O) # Of Senior Poll Workers,(O) # Of Voters Removed,(O) # Of Precincts,(O) #  Mail In Ballots,(O) % Early Vote,(O) %  Rejected Ballots,(O) Median Age,(O) Median Household Income,(O) Total Population,(O) Total Eligible Voters,(O) % Senior Poll Worker,(O) % Votes In Person,(O) % Inactive Voters,(O) %Nonwhite,(O) % Residents Over 60,Priority (Median),Recruiting Risk (Median),Demand Risk (Median),Resource Supply (Median),Priority (Final),Priority (LMH),Recruiting Risk (Final),Recruiting Risk (LMH),Demand Risk (Final),Demand Risk (LMH),Resource Supply (Final),Resource Supply (LMH),concat,Action
529,3935,TEXAS,48211,TX,HEMPHILL COUNTY,295.0,740.0,19.0,4.0,637.0,102.0,274.25,199.45454545454547,129.05882352941177,,,8.0,11.0,17.0,19.0,234.0,8.0,85.0,0.4741750358680058,0.0,35.2,63778.0,4061.0,2194.0,0.8636363636363636,0.455650929899857,0.04649042844120328,0.072642206353115,0.18222112780103425,0.11023622047244094,0.1141732283464567,0.5031847133757962,0.558091286307054,0.2157676348547718,0.1062992125984252,0.10869565217391304,0.18385650224215247,0.12931034482758622,,,0.38493723849372385,0.2874015748031496,0.24586776859504134,0.5031847133757962,0.1935483870967742,0.3574380165289256,0.1962025316455696,0.1722689075630252,0.10829493087557604,0.265748031496063,0.8543307086614174,0.1732283464566929,0.13580246913580246,0.8441558441558441,0.7815126050420168,0.11934156378600823,0.18110236220472442,0.2125984251968504,0.11220472440944881,0.530637999841425,0.1610334237265985,0.12931034482758622,0.10433070866141732,Low,0.506198347107438,Medium,0.12598425196850394,Low,0.1115702479338843,Low,LowMediumLowLow,Monitor
530,3936,TEXAS,48213,TX,HENDERSON COUNTY,8611.0,23144.0,116.0,4.0,8139.0,3044.0,1957.6538461538464,360.98581560283685,391.5307692307693,2.1111111111111107,9.0,26.0,141.0,130.0,116.0,471.0,26.0,2471.0,0.2624572363528187,0.003616636528028933,43.9,45798.0,80460.0,50899.0,0.7837837837837838,0.3017909451592569,0.059804711290988036,0.10702212279393487,0.28764603529704197,0.7677165354330708,0.8582677165354331,0.9044585987261147,0.558091286307054,0.8257261410788381,0.7519685039370079,0.7086956521739131,0.484304932735426,0.5991379310344828,0.75,0.7403846153846154,0.8075313807531381,0.8622047244094488,0.859504132231405,0.9044585987261147,0.31105990783410137,0.8099173553719008,0.8523206751054853,0.012605042016806723,0.28110599078341014,0.8051181102362205,0.35039370078740156,0.8149606299212598,0.8148148148148148,0.7272727272727273,0.25630252100840334,0.21810699588477367,0.35826771653543305,0.7913385826771654,0.812992125984252,0.7312749425165843,0.788847322507923,0.6539167916041979,0.8149606299212598,High,0.8305785123966942,High,0.8267716535433071,High,0.6942148760330579,Medium,HighHighHighMedium,Recruit Immediately
531,3937,TEXAS,48215,TX,HIDALGO COUNTY,102264.0,123300.0,233.0,4.0,38564.0,25707.0,4904.756756756758,524.4971098265896,1022.4,1.7692307692307692,39.0,74.0,692.0,355.0,233.0,25344.0,255.0,7102.0,0.7006083392078536,0.011314655172413791,29.1,38398.0,849389.0,362952.0,0.37763371150729336,0.2517166653612177,0.07082754744429015,0.12039713252702824,0.14516317023177838,0.952755905511811,0.9724409448818898,0.9681528662420382,0.558091286307054,0.950207468879668,0.9409448818897638,0.9565217391304348,0.7085201793721974,0.9698275862068966,0.4423076923076923,0.9294871794871795,0.9037656903765691,0.9488188976377953,0.9545454545454546,0.9681528662420382,0.9447004608294931,0.9834710743801653,0.9493670886075949,0.9117647058823529,0.543778801843318,0.027559055118110236,0.11023622047244094,0.9763779527559056,0.9629629629629629,0.18831168831168832,0.09663865546218488,0.2880658436213992,0.42913385826771655,0.031496062992125984,0.9625984251968505,0.7631220762745461,0.9455761753847158,0.8325209592513161,0.9645669291338582,High,0.859504132231405,High,0.9448818897637795,High,0.9256198347107438,High,HighHighHighHigh,Recruit Immediately
532,3938,TEXAS,48217,TX,HILL COUNTY,4733.0,9473.0,0.0,4.0,5420.0,1795.0,1012.9090909090908,464.25,229.7319587628866,1.0,1.0,22.0,48.0,97.0,0.0,3340.0,23.0,777.0,0.4578512396694215,0.021052631578947368,42.1,48823.0,35399.0,22284.0,0.0,0.471509351892127,0.08055106803087418,0.13370434193056302,0.2676064295601571,0.6653543307086615,0.6968503937007874,0.022292993630573247,0.558091286307054,0.7510373443983402,0.6299212598425197,0.4434782608695652,0.6412556053811659,0.3017241379310345,0.11217948717948718,0.13782051282051283,0.7761506276150628,0.65748031496063,0.7933884297520661,0.022292993630573247,0.7603686635944701,0.7644628099173554,0.6540084388185654,0.14285714285714285,0.7695852534562212,0.7106299212598425,0.484251968503937,0.6614173228346457,0.654320987654321,0.016233766233766232,0.8067226890756303,0.411522633744856,0.4881889763779528,0.6889763779527559,0.6811023622047244,0.2901921399688136,0.69047930212043,0.37260119940029984,0.7007874015748031,Medium,0.22107438016528927,Low,0.7204724409448819,Medium,0.35537190082644626,Low,MediumLowMediumLow,Monitor
533,3939,TEXAS,48219,TX,HOCKLEY COUNTY,2452.0,4472.0,28.0,4.0,2444.0,1412.0,970.1428571428572,905.4666666666667,348.2564102564103,2.25,4.0,14.0,15.0,39.0,28.0,1035.0,15.0,320.0,0.547576301615799,0.0028653295128939827,33.5,48116.0,23162.0,13582.0,0.6666666666666666,0.3988901583156521,0.10396112501840672,0.10586305154995253,0.1930748640013816,0.4881889763779528,0.5039370078740157,0.6337579617834395,0.558091286307054,0.5311203319502075,0.5905511811023622,0.4260869565217391,0.8654708520179372,0.5301724137931034,0.8076923076923077,0.5416666666666666,0.5815899581589958,0.3484251968503937,0.5165289256198347,0.6337579617834395,0.5046082949308756,0.5826446280991735,0.41561181434599154,0.3487394957983193,0.2626728110599078,0.17519685039370078,0.452755905511811,0.5826771653543307,0.5555555555555556,0.5681818181818182,0.6554621848739496,0.6419753086419753,0.3425196850393701,0.2795275590551181,0.49606299212598426,0.5959246240452467,0.5608357565262848,0.6689323607427056,0.4921259842519685,Low,0.7004132231404959,Medium,0.562992125984252,Medium,0.731404958677686,Medium,LowMediumMediumMedium,Recruit
534,3940,TEXAS,48221,TX,HOOD COUNTY,2590.0,18068.0,89.0,2.0,6821.0,2130.0,4015.7,393.69607843137254,466.94186046511635,2.0,5.0,10.0,102.0,86.0,89.0,3269.0,15.0,2170.0,0.6319397393487705,0.007541478129713423,46.7,59049.0,56901.0,40157.0,0.7355371900826446,0.2699675453178184,0.05304181089224793,0.0455176534683046,0.3175339624962654,0.5,0.8228346456692913,0.8726114649681529,0.1016597510373444,0.7966804979253111,0.6791338582677166,0.9217391304347826,0.5560538116591929,0.6982758620689655,0.6089743589743589,0.6153846153846154,0.48535564853556484,0.7992125984251969,0.768595041322314,0.8726114649681529,0.7557603686635944,0.5826446280991735,0.8354430379746836,0.7142857142857143,0.4055299539170507,0.8917322834645669,0.7874015748031497,0.7755905511811023,0.7901234567901234,0.6883116883116883,0.1638655462184874,0.15637860082304528,0.06692913385826772,0.889763779527559,0.6614173228346456,0.48713560800274863,0.7379071780965138,0.6536251105216622,0.6751968503937008,Medium,0.4380165289256198,Low,0.7637795275590551,High,0.6900826446280992,Medium,MediumLowHighMedium,Recruit Immediately
535,3941,TEXAS,48223,TX,HOPKINS COUNTY,5962.0,8613.0,17.0,4.0,4353.0,2130.0,,,,2.2,5.0,14.0,96.0,38.0,17.0,,21.0,883.0,0.5585261926643829,0.013485477178423235,39.5,51877.0,36240.0,,,0.3636895312891637,,0.16451434878587196,0.2376655629139073,0.7165354330708661,0.6692913385826772,0.44904458598726116,0.558091286307054,0.7012448132780082,0.6791338582677166,,,,0.7692307692307693,0.6153846153846154,0.5815899581589958,0.7854330708661418,0.5020661157024794,0.44904458598726116,,0.7252066115702479,0.6835443037974683,0.39915966386554624,0.5990783410138248,0.5708661417322834,0.6023622047244095,0.6692913385826772,,,0.5042016806722689,,0.5905511811023622,0.5511811023622047,0.6929133858267716,0.5035679361471576,0.6901893357728623,0.7692307692307693,0.7086614173228346,Medium,0.46487603305785125,Low,0.7165354330708661,Medium,0.8491735537190083,High,MediumLowMediumHigh,Recruit
536,3942,TEXAS,48225,TX,HOUSTON COUNTY,7225.0,6408.0,66.0,4.0,2779.0,1583.0,623.3333333333334,523.6,192.5,2.0,2.0,21.0,25.0,68.0,66.0,1871.0,22.0,575.0,0.5404967602591793,0.013412816691505215,44.0,34297.0,22955.0,13090.0,0.825,0.3746292801294149,0.12093200916730328,0.3147462426486604,0.2791548682204313,0.7401574803149606,0.6062992125984252,0.821656050955414,0.558091286307054,0.5850622406639004,0.610236220472441,0.27391304347826084,0.7040358744394619,0.24568965517241378,0.6089743589743589,0.34294871794871795,0.7573221757322176,0.4744094488188976,0.7045454545454546,0.821656050955414,0.6359447004608295,0.75,0.5611814345991561,0.31932773109243695,0.5944700460829493,0.8110236220472441,0.05905511811023622,0.5787401574803149,0.5390946502057613,0.7597402597402597,0.5504201680672269,0.7695473251028807,0.9330708661417323,0.7559055118110236,0.6732283464566929,0.689873668631234,0.5976492305681707,0.4414437012263099,0.6929133858267716,Medium,0.7933884297520661,High,0.6220472440944882,Medium,0.43388429752066116,Low,MediumHighMediumLow,Recruit
537,3943,TEXAS,48227,TX,HOWARD COUNTY,6487.0,6528.0,14.0,2.0,2024.0,2694.0,2815.5,375.4,734.4782608695652,1.0,3.0,6.0,45.0,23.0,14.0,2347.0,7.0,563.0,0.6426745593972824,0.0171606864274571,36.6,51528.0,36667.0,16893.0,0.6086956521739131,0.2722992062424324,0.15947433848339548,0.1769165734856956,0.17803474513868056,0.7283464566929134,0.610236220472441,0.4012738853503185,0.1016597510373444,0.48132780082987553,0.7401574803149606,0.8043478260869565,0.515695067264574,0.9008620689655172,0.11217948717948718,0.46153846153846156,0.2824267782426778,0.639763779527559,0.3574380165289256,0.4012738853503185,0.6866359447004609,0.2871900826446281,0.5485232067510548,0.7394957983193278,0.6774193548387096,0.3838582677165354,0.5748031496062992,0.6732283464566929,0.6008230452674898,0.4805194805194805,0.16806722689075632,0.8888888888888888,0.6181102362204725,0.1889763779527559,0.6692913385826772,0.25146681819383143,0.6107426405724181,0.6600214466757652,0.6889763779527559,Medium,0.20867768595041322,Low,0.6377952755905512,Medium,0.7148760330578512,Medium,MediumLowMediumMedium,Recruit
538,3944,TEXAS,48229,TX,HUDSPETH COUNTY,1255.0,903.0,12.0,4.0,894.0,909.0,371.2,,92.8,,,5.0,0.0,20.0,12.0,179.0,5.0,55.0,0.3736017897091721,0.03333333333333333,37.6,29318.0,4098.0,1856.0,0.5,1.0,0.4897629310344828,0.3062469497315764,0.2203513909224012,0.35039370078740156,0.14566929133858267,0.34076433121019106,0.558091286307054,0.27800829875518673,0.4448818897637795,0.14347826086956522,,0.07327586206896551,,,0.2384937238493724,0.047244094488188976,0.29545454545454547,0.34076433121019106,0.1336405529953917,0.16322314049586778,0.11814345991561181,0.03361344537815126,0.8709677419354839,0.43503937007874016,0.01968503937007874,0.17716535433070865,0.1111111111111111,0.3116883116883117,0.9936974789915967,0.9423868312757202,0.9212598425196851,0.46062992125984253,0.24803149606299213,0.44942780875862254,0.3614450942594831,0.10837706146926537,0.2283464566929134,Low,0.378099173553719,Low,0.35826771653543305,Low,0.08264462809917356,Low,LowLowLowLow,Monitor
539,3945,TEXAS,48231,TX,HUNT COUNTY,18973.0,19996.0,,3.0,12709.0,25.0,,783.4714285714285,537.6764705882351,2.0625,16.0,,70.0,102.0,,,34.0,1697.0,0.557578500313305,,37.8,51928.0,92152.0,54843.0,,0.44242149968669503,0.00045584668964133984,0.2058880979251671,0.21698932198975607,0.8543307086614174,0.8385826771653543,,0.24273858921161826,0.8713692946058091,0.051181102362204724,,0.8385650224215246,0.7629310344827587,0.7371794871794872,0.8269230769230769,,0.7244094488188977,0.8140495867768595,,,0.8553719008264463,0.8059071729957806,0.3907563025210084,,0.452755905511811,0.6062992125984252,0.8385826771653543,0.8271604938271605,,0.7394957983193278,0.04526748971193416,0.7125984251968503,0.4251968503937008,0.8464566929133859,0.24273858921161826,0.46127519848400694,0.7629310344827587,0.844488188976378,High,0.16735537190082644,Low,0.4448818897637795,Low,0.8305785123966942,High,HighLowLowHigh,Recruit
540,3946,TEXAS,48233,TX,HUTCHINSON COUNTY,2531.0,4902.0,26.0,4.0,2635.0,1619.0,1688.625,112.575,355.5,1.5,2.0,8.0,120.0,38.0,26.0,,8.0,329.0,0.5538715486194478,0.008196721311475409,37.3,50651.0,21571.0,13509.0,0.6842105263157895,0.3952302384880756,0.11984602857354355,0.11733345695609848,0.22724954800426495,0.4921259842519685,0.5236220472440944,0.6210191082802548,0.558091286307054,0.5726141078838174,0.6141732283464567,0.6521739130434783,0.05829596412556054,0.5431034482758621,0.3269230769230769,0.34294871794871795,0.38493723849372385,0.84251968503937,0.5020661157024794,0.6210191082802548,,0.3574380165289256,0.43248945147679324,0.3865546218487395,0.4470046082949309,0.4251968503937008,0.531496062992126,0.5551181102362205,0.551440329218107,0.5909090909090909,0.634453781512605,0.7654320987654321,0.4094488188976378,0.49606299212598426,0.5078740157480315,0.5895551972936544,0.593393668115137,0.4350132625994695,0.49606299212598426,Low,0.6900826446280992,Medium,0.6141732283464567,Medium,0.4297520661157025,Low,LowMediumMediumLow,Monitor
541,3947,TEXAS,48235,TX,IRION COUNTY,265.0,427.0,,5.0,273.0,194.0,1314.0,11.135593220338983,119.45454545454544,,,1.0,118.0,11.0,,10.0,5.0,47.0,0.5648648648648649,,44.1,54706.0,1524.0,1314.0,,0.3689189189189189,0.1476407914764079,0.17388451443569553,0.2801837270341208,0.10236220472440945,0.051181102362204724,,0.8962655601659751,0.05394190871369295,0.15748031496062992,0.5608695652173913,0.008968609865470852,0.11206896551724138,,,0.014644351464435146,0.8307086614173228,0.1012396694214876,,0.013824884792626729,0.16322314049586778,0.10548523206751055,0.42436974789915966,,0.8149606299212598,0.6889763779527559,0.05511811023622047,0.06995884773662552,,0.5252100840336135,0.8477366255144033,0.6141732283464567,0.7637795275590551,0.07677165354330709,0.8962655601659751,0.10571111183716143,0.11206896551724138,0.06692913385826772,Low,0.9483471074380165,High,0.07480314960629922,Low,0.08677685950413223,Low,LowHighLowLow,Monitor
542,3948,TEXAS,48237,TX,JACK COUNTY,616.0,2008.0,9.0,4.0,965.0,489.0,1269.75,390.6923076923077,362.78571428571433,1.0,1.0,4.0,13.0,14.0,9.0,719.0,6.0,182.0,0.5947089947089947,0.0049504950495049506,39.7,51700.0,8842.0,5079.0,0.6428571428571429,0.3403880070546737,0.0962787950383934,0.06966749604161954,0.2270979416421624,0.20866141732283464,0.30708661417322836,0.2515923566878981,0.558091286307054,0.2925311203319502,0.3031496062992126,0.5304347826086957,0.5426008968609866,0.5603448275862069,0.11217948717948718,0.13782051282051283,0.14853556485355648,0.33070866141732286,0.19008264462809918,0.2515923566878981,0.4055299539170507,0.21694214876033058,0.3291139240506329,0.5504201680672269,0.31797235023041476,0.5807086614173228,0.5866141732283464,0.32677165354330706,0.2880658436213992,0.5324675324675324,0.42857142857142855,0.5555555555555556,0.16141732283464566,0.4921259842519685,0.2578740157480315,0.40484182149747605,0.2978403633155814,0.5365178397348411,0.2559055118110236,Low,0.3347107438016529,Low,0.28346456692913385,Low,0.5537190082644629,Medium,LowLowLowMedium,Recruit
543,3949,TEXAS,48239,TX,JACKSON COUNTY,2050.0,3390.0,13.0,4.0,1887.0,1005.0,1130.4444444444443,267.7368421052632,423.91666666666674,,,9.0,38.0,24.0,13.0,481.0,10.0,308.0,0.6042713567839196,,38.5,60276.0,14820.0,10174.0,0.5416666666666666,0.3951005025125628,0.0987812069982308,0.13832658569500675,0.22874493927125505,0.44881889763779526,0.43700787401574803,0.37579617834394907,0.558091286307054,0.4605809128630705,0.4921259842519685,0.46956521739130436,0.3452914798206278,0.6379310344827587,,,0.4330543933054393,0.5866141732283464,0.3739669421487603,0.37579617834394907,0.3225806451612903,0.44214876033057854,0.4092827004219409,0.5798319327731093,,0.5059055118110236,0.8149606299212598,0.4448818897637795,0.46502057613168724,0.38311688311688313,0.6302521008403361,0.5967078189300411,0.5118110236220472,0.5,0.44291338582677164,0.4669437323255015,0.4763534485575195,0.46956521739130436,0.4448818897637795,Low,0.40702479338842973,Low,0.4763779527559055,Low,0.4834710743801653,Low,LowLowLowLow,Monitor
544,3950,TEXAS,48241,TX,JASPER COUNTY,7842.0,8995.0,,4.0,4575.0,2152.0,,1140.9,219.40384615384616,2.2,5.0,,20.0,104.0,,3388.0,20.0,800.0,0.5460687441939025,0.02,40.9,46088.0,35504.0,22818.0,,0.38636939447681773,0.09431150845823473,0.22087652095538526,0.25335173501577285,0.7559055118110236,0.6811023622047244,,0.558091286307054,0.7219917012448133,0.6889763779527559,,0.9192825112107623,0.28448275862068967,0.7692307692307693,0.6153846153846154,,0.421259842519685,0.8181818181818182,,0.7695852534562212,0.6962809917355371,0.6624472573839663,0.3445378151260504,0.7488479262672811,0.6496062992125984,0.3700787401574803,0.6653543307086615,0.6625514403292181,,0.6092436974789915,0.5349794238683128,0.7677165354330708,0.6456692913385826,0.7185039370078741,0.558091286307054,0.7054840395987846,0.7692307692307693,0.7460629921259843,Medium,0.5950413223140496,Medium,0.7519685039370079,High,0.8491735537190083,High,MediumMediumHighHigh,Recruit Immediately
545,3951,TEXAS,48243,TX,JEFF DAVIS COUNTY,118.0,938.0,6.0,2.0,297.0,140.0,342.0,142.5,122.14285714285714,2.0,1.0,5.0,12.0,14.0,6.0,239.0,5.0,88.0,0.6767676767676768,0.0099009900990099,54.8,53194.0,2234.0,1710.0,0.375,0.25,0.08187134502923976,0.05282005371530887,0.4198746642793196,0.05905511811023622,0.15354330708661418,0.1337579617834395,0.1016597510373444,0.06639004149377593,0.12007874015748031,0.13043478260869565,0.09865470852017937,0.11637931034482758,0.6089743589743589,0.13782051282051283,0.2384937238493724,0.3110236220472441,0.19008264462809918,0.1337579617834395,0.19815668202764977,0.16322314049586778,0.20675105485232068,0.8487394957983193,0.5023041474654378,0.9881889763779528,0.65748031496063,0.09055118110236221,0.09053497942386832,0.17857142857142858,0.08823529411764706,0.42386831275720166,0.11023622047244094,0.9960629921259843,0.1062992125984252,0.11770885641039194,0.09323439082562812,0.12340704647676162,0.09251968503937008,Low,0.07851239669421488,Low,0.06692913385826772,Low,0.09917355371900827,Low,LowLowLowLow,Monitor
546,3952,TEXAS,48245,TX,JEFFERSON COUNTY,106459.0,50332.0,321.0,4.0,75002.0,14062.0,3824.9230769230767,347.7202797202798,660.0530973451328,1.5625,16.0,39.0,429.0,226.0,321.0,12211.0,131.0,5147.0,0.7190074931335164,0.009145868857541466,36.0,48463.0,255210.0,149172.0,0.84251968503937,1.0,0.09426702062049178,0.4171427451902355,0.19721797735198465,0.9606299212598425,0.9330708661417323,0.9808917197452229,0.558091286307054,0.979253112033195,0.9133858267716536,0.9,0.4618834080717489,0.853448275862069,0.3782051282051282,0.8269230769230769,0.8828451882845189,0.9212598425196851,0.9380165289256198,0.9808917197452229,0.8940092165898618,0.9545454545454546,0.919831223628692,0.9411764705882353,0.46543778801843316,0.3484251968503937,0.46062992125984253,0.9251968503937008,0.9259259259259259,0.8181818181818182,0.9936974789915967,0.5308641975308642,0.9803149606299213,0.31496062992125984,0.9468503937007874,0.7694915030261384,0.9463194694024243,0.6576658419669089,0.9507874015748031,High,0.8636363636363636,High,0.9488188976377953,High,0.7024793388429752,Medium,HighHighHighMedium,Recruit Immediately
547,3953,TEXAS,48247,TX,JIM HOGG COUNTY,60.0,1306.0,5.0,4.0,788.0,263.0,1248.6666666666667,340.54545454545456,312.1666666666667,,,3.0,11.0,12.0,5.0,223.0,5.0,263.0,0.30033222591362124,0.0053619302949061655,34.7,32049.0,5282.0,3746.0,0.3125,0.5235880398671097,0.07020822210357715,0.011359333585762969,0.247254827716774,0.03937007874015748,0.2125984251968504,0.11464968152866242,0.558091286307054,0.25311203319502074,0.20866141732283464,0.5173913043478261,0.4439461883408072,0.4827586206896552,,,0.06276150627615062,0.2874015748031496,0.1384297520661157,0.11464968152866242,0.17972350230414746,0.16322314049586778,0.39662447257383965,0.01680672268907563,0.3271889400921659,0.2421259842519685,0.03937007874015748,0.2047244094488189,0.2345679012345679,0.13636363636363635,0.9033613445378151,0.2716049382716049,0.015748031496062992,0.6023622047244095,0.12598425196850394,0.3363704839178582,0.23088672525892767,0.4827586206896552,0.11614173228346457,Low,0.2603305785123967,Low,0.1968503937007874,Low,0.49586776859504134,Low,LowLowLowLow,Monitor
548,3954,TEXAS,48249,TX,JIM WELLS COUNTY,1844.0,8425.0,45.0,5.0,4290.0,0.0,1259.2857142857142,853.0645161290323,377.78571428571433,3.0,1.0,21.0,31.0,70.0,45.0,2792.0,21.0,711.0,0.5005978477481068,0.05400372439478585,34.8,42005.0,41192.0,26445.0,0.5294117647058824,0.4233691897759795,0.0,0.044765973975529234,0.20453000582637404,0.421259842519685,0.65748031496063,0.7261146496815286,0.8962655601659751,0.6970954356846473,0.01968503937007874,0.5260869565217391,0.8565022421524664,0.5818965517241379,0.9647435897435898,0.13782051282051283,0.7573221757322176,0.5255905511811023,0.71900826446281,0.7261146496815286,0.7188940092165899,0.7252066115702479,0.6286919831223629,0.2184873949579832,0.9262672811059908,0.25196850393700787,0.1732283464566929,0.6968503937007874,0.691358024691358,0.35064935064935066,0.7058823529411765,0.0205761316872428,0.05905511811023622,0.3700787401574803,0.5393700787401575,0.8111901049237519,0.358390237527363,0.7191993969383021,0.5354330708661418,Medium,0.8842975206611571,High,0.3464566929133858,Low,0.7727272727272727,High,MediumHighLowHigh,Recruit
549,3955,TEXAS,48251,TX,JOHNSON COUNTY,14870.0,31128.0,118.0,4.0,13814.0,9109.0,3474.3214285714284,838.6293103448276,611.8301886792452,2.0,9.0,28.0,116.0,159.0,118.0,393.0,36.0,2763.0,0.6841066140177691,0.019442644199611142,36.8,62066.0,163475.0,97281.0,0.6020408163265306,0.2621451343555488,0.09363596180137952,0.09096192078299434,0.190414436458174,0.8228346456692913,0.9094488188976378,0.9171974522292994,0.558091286307054,0.8838174273858921,0.8582677165354331,0.8695652173913043,0.8475336322869955,0.8189655172413793,0.6089743589743589,0.7403846153846154,0.8284518828451883,0.8228346456692913,0.9049586776859504,0.9171974522292994,0.2672811059907834,0.8739669421487604,0.8649789029535865,0.8697478991596639,0.7327188940092166,0.39763779527559057,0.8385826771653543,0.8976377952755905,0.8888888888888888,0.474025974025974,0.12605042016806722,0.522633744855967,0.27165354330708663,0.25984251968503935,0.8661417322834646,0.7376443692681767,0.8710425719606626,0.8332495747641875,0.8700787401574803,High,0.8347107438016529,High,0.8779527559055118,High,0.9297520661157025,High,HighHighHighHigh,Recruit Immediately
550,3956,TEXAS,48253,TX,JONES COUNTY,6456.0,3895.0,,4.0,2872.0,578.0,956.5,455.4761904761905,298.90625,,,10.0,21.0,32.0,,684.0,11.0,476.0,0.3266613290632506,0.013358778625954198,38.5,45694.0,19891.0,9565.0,,0.5747448469081449,0.060428646105593314,0.3245689005077673,0.1958172037604947,0.7244094488188977,0.47244094488188976,,0.558091286307054,0.5933609958506224,0.3464566929133858,0.41304347826086957,0.6322869955156951,0.4482758620689655,,,0.48535564853556484,0.44291338582677164,0.44008264462809915,,0.3986175115207373,0.48760330578512395,0.4978902953586498,0.025210084033613446,0.5898617511520737,0.5059055118110236,0.3464566929133858,0.5196850393700787,0.45267489711934156,,0.9453781512605042,0.2222222222222222,0.9409448818897638,0.3031496062992126,0.5984251968503937,0.558091286307054,0.4699088443820041,0.4482758620689655,0.5905511811023622,Medium,0.5950413223140496,Medium,0.4645669291338583,Low,0.4380165289256198,Low,MediumMediumLowLow,Monitor
551,3957,TEXAS,48255,TX,KARNES COUNTY,4214.0,2950.0,24.0,4.0,1904.0,545.0,576.5,187.69767441860463,187.69767441860463,,,14.0,43.0,43.0,24.0,995.0,15.0,528.0,0.434287043498488,0.005565862708719851,34.7,52252.0,15387.0,8071.0,0.5581395348837209,0.44289369620842056,0.06752570932969892,0.2738675505296679,0.1917202833560798,0.6299212598425197,0.4015748031496063,0.5923566878980892,0.558091286307054,0.46473029045643155,0.3188976377952756,0.23478260869565218,0.17040358744394618,0.2413793103448276,,,0.5815899581589958,0.6220472440944882,0.5599173553719008,0.5923566878980892,0.48847926267281105,0.5826446280991735,0.5358649789029536,0.1092436974789916,0.34101382488479265,0.2421259842519685,0.6181102362204725,0.4566929133858268,0.3950617283950617,0.4155844155844156,0.7478991596638656,0.2551440329218107,0.8858267716535433,0.2755905511811024,0.515748031496063,0.5752239871025715,0.39181396412585356,0.23478260869565218,0.5078740157480315,Medium,0.6776859504132231,Medium,0.39763779527559057,Low,0.2231404958677686,Low,MediumMediumLowLow,Monitor
552,3958,TEXAS,48257,TX,KAUFMAN COUNTY,21394.0,20152.0,122.0,5.0,25734.0,6154.0,2516.4137931034484,431.810650887574,583.808,2.375,8.0,29.0,169.0,125.0,122.0,3041.0,30.0,122.0,0.6690411813643927,0.05980392156862745,35.6,65390.0,118910.0,72976.0,0.8299319727891157,0.6690411813643927,0.08432909449682087,0.1799175847279455,0.16947271045328402,0.8700787401574803,0.84251968503937,0.9299363057324841,0.8962655601659751,0.9377593360995851,0.8228346456692913,0.782608695652174,0.5964125560538116,0.8017241379310345,0.8685897435897436,0.7115384615384616,0.8326359832635983,0.8779527559055118,0.8553719008264463,0.9299363057324841,0.7327188940092166,0.8305785123966942,0.25949367088607594,0.8151260504201681,0.9539170506912442,0.31299212598425197,0.8779527559055118,0.8543307086614174,0.8559670781893004,0.7857142857142857,0.9705882352941176,0.4444444444444444,0.6259842519685039,0.16141732283464566,0.8562992125984252,0.9131009329492297,0.8802969908844382,0.7921664167916043,0.8582677165354331,High,1.0,High,0.8976377952755905,High,0.871900826446281,High,HighHighHighHigh,Recruit Immediately
553,3959,TEXAS,48259,TX,KENDALL COUNTY,4096.0,10666.0,,2.0,4047.0,1500.0,2676.909090909091,372.73417721518985,613.4583333333334,2.5,12.0,11.0,79.0,48.0,,3877.0,11.0,1327.0,0.726723399969787,0.01182654402102497,42.1,82390.0,41982.0,29446.0,,0.2023702370237024,0.05094070501935747,0.0975656233623934,0.2540612643513887,0.6181102362204725,0.7401574803149606,,0.1016597510373444,0.6846473029045643,0.6023622047244095,0.7913043478260869,0.5112107623318386,0.8232758620689655,0.907051282051282,0.8012820512820513,0.5230125523012552,0.7401574803149606,0.5847107438016529,,0.7880184331797235,0.48760330578512395,0.7848101265822784,0.9747899159663865,0.5529953917050692,0.7106299212598425,0.9803149606299213,0.7125984251968503,0.720164609053498,,0.008403361344537815,0.1440329218106996,0.3031496062992126,0.6496062992125984,0.6791338582677166,0.1016597510373444,0.6435047538144869,0.8072901049475263,0.6968503937007874,Medium,0.05578512396694215,Low,0.6732283464566929,Medium,0.8925619834710744,High,MediumLowMediumHigh,Recruit
